ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
56370,VIASAT-3 F1,Satellite,1 56370U 23060A   26249.00393594  .00000000  00000+0  00000+0 0  9996,2 56370   0.0150 173.5465 0000654   2.9431  81.0561  1.00270251 12242,2026-09-06 00:05:40 UTC,1.7644212962962964,0.9860723595293598,,24.0,0.688797550832734,RELIABLE,0.7479398148148149,,0.9860723595293598,0.688797550832734,0.8076032417256362,FAST
56371,ARCTURUS,Satellite,1 56371U 23060B   26248.90271509 -.00000376  00000+0  00000+0 0  9993,2 56371   2.9764  78.8979 0000869 201.8804 148.9438  1.00268146 12262,2026-09-05 21:39:54 UTC,1.8656481481481482,0.9860741576645685,,24.0,0.7083635234446837,RELIABLE,0.733478835978836,,0.9860741576645685,0.7083635234446837,0.8093055056960293,FAST
56372,GS-1,Satellite,1 56372U 23060C   26247.96958758 -.00000208  00000+0  00000+0 0  9991,2 56372   2.9248  78.8249 0003004 276.2915  65.0819  1.00253082  8331,2026-09-04 23:16:12 UTC,2.798773148148148,0.9860716485486579,,24.0,0.6622309285861677,RELIABLE,0.6001752645502645,,0.9860716485486579,0.6622309285861677,0.74949261389503,FAST
56374,STARLINK-6156,Satellite,1 56374U 23061A   26249.08360038  .00000038  00000+0  10901-4 0  9993,2 56374  43.0042 259.5579 0001597 307.0542  53.0163 15.27574932185439,2026-09-06 02:00:23 UTC,1.6847569444444443,0.7876955254839357,,24.0,0.7122274417211983,RELIABLE,0.7593204365079365,,0.7876955254839357,0.7122274417211983,0.7530811345710235,FAST
56375,STARLINK-6158,Satellite,1 56375U 23061B   26249.10272943 -.00000152  00000+0  40149-5 0  9990,2 56375  43.0016 258.8422 0001360 269.6781  90.3915 15.27576237184344,2026-09-06 02:27:55 UTC,1.6656365740740742,0.7878528087988199,,24.0,0.7717978132944946,RELIABLE,0.762051917989418,,0.7878528087988199,0.7717978132944946,0.7739008466942442,FAST
56376,STARLINK-6188,Satellite,1 56376U 23061C   26248.76553250 -.00002372  00000+0 -76736-4 0  9992,2 56376  43.0025 260.6125 0001074 286.5193  73.5540 15.27560300184298,2026-09-05 18:22:22 UTC,2.002824074074074,0.7877972552570391,,24.0,0.5011823482653239,RELIABLE,0.7138822751322751,,0.7877972552570391,0.5011823482653239,0.6676206262182127,DEEP
56377,STARLINK-6189,Satellite,1 56377U 23061D   26249.02464007 -.00001030  00000+0 -27895-4 0  9996,2 56377  43.0037 259.9696 0001316 274.1757  85.8944 15.27578941184322,2026-09-06 00:35:28 UTC,1.7437268518518518,0.7877669666819638,,24.0,0.6972785916978689,RELIABLE,0.750896164021164,,0.7877669666819638,0.6972785916978689,0.7453139074669989,FAST
56378,STARLINK-6191,Satellite,1 56378U 23061E   26248.51039281  .00000492  00000+0  27410-4 0  9994,2 56378  43.0024 262.1326 0001388 262.8295  97.2399 15.27576504184251,2026-09-05 12:14:57 UTC,2.257974537037037,0.7878439590139998,,24.0,0.7388349365290277,RELIABLE,0.677432208994709,,0.7878439590139998,0.7388349365290277,0.7347037015125788,FAST
56379,STARLINK-6157,Satellite,1 56379U 23061F   26249.03990375  .00000941  00000+0  43722-4 0  9996,2 56379  43.0033 259.2343 0002047 270.8519  89.2098 15.27581169185430,2026-09-06 00:57:27 UTC,1.7284606481481481,0.7878368411542966,,24.0,0.6387441518558434,RELIABLE,0.7530770502645503,,0.7878368411542966,0.6387441518558434,0.7265526810915635,FAST
56381,STARLINK-6159,Satellite,1 56381U 23061H   26249.07461638  .00000405  00000+0  24228-4 0  9993,2 56381  43.0024 259.4840 0001048 295.8866  64.1878 15.27583279184339,2026-09-06 01:47:26 UTC,1.69375,0.7876657609247983,,24.0,0.7795090238139,RELIABLE,0.7580357142857143,,0.7876657609247983,0.7795090238139,0.7750701663414709,FAST
56382,STARLINK-6160,Satellite,1 56382U 23061J   26249.00408596 -.00001205  00000+0 -34295-4 0  9997,2 56382  43.0028 259.8119 0001079 243.8937 116.1804 15.27561625184320,2026-09-06 00:05:53 UTC,1.7642708333333332,0.7876730452812042,,24.0,0.526193286768712,RELIABLE,0.7479613095238096,,0.7876730452812042,0.526193286768712,0.6872758805245752,DEEP
56383,STARLINK-6166,Satellite,1 56383U 23061K   26249.06561100  .00000415  00000+0  24624-4 0  9990,2 56383  43.0014 259.4188 0001025 268.7773  91.2961 15.27565950184336,2026-09-06 01:34:28 UTC,1.7027546296296296,0.7876737308436947,,24.0,0.7833966719118592,RELIABLE,0.7567493386243387,,0.7876737308436947,0.7833966719118592,0.7759399137932975,FAST
56384,STARLINK-6153,Satellite,1 56384U 23061L   26248.53995194 -.00000968  00000+0 -25664-4 0  9996,2 56384  43.0016 262.3523 0001129 279.5355  80.5369 15.27581892184253,2026-09-05 12:57:31 UTC,2.228414351851852,0.7876793594988643,,24.0,0.5664065771390338,RELIABLE,0.6816550925925926,,0.7876793594988643,0.5664065771390338,0.6785803430768302,DEEP
56385,STARLINK-6173,Satellite,1 56385U 23061M   26249.05661753  .00000273  00000+0  19453-4 0  9992,2 56385  43.0004 259.3514 0001017 277.1672  82.9064 15.27575792184338,2026-09-06 01:21:31 UTC,1.7117476851851852,0.7877055599248147,,24.0,0.7563327936373718,RELIABLE,0.7554646164021164,,0.7877055599248147,0.7563327936373718,0.766500989988101,FAST
56386,STARLINK-5836,Satellite,1 56386U 23061N   26249.07074721 -.00000165  00000+0  35339-5 0  9991,2 56386  43.0026 259.4534 0000978 291.0847  68.9900 15.27576106184333,2026-09-06 01:41:52 UTC,1.6976157407407408,0.7876665161655825,,24.0,0.7160152450033366,RELIABLE,0.7574834656084656,,0.7876665161655825,0.7160152450033366,0.7537217422591281,FAST
56387,STARLINK-6178,Satellite,1 56387U 23061P   26248.51168312  .00001431  00000+0  61540-4 0  9998,2 56387  43.0017 262.1440 0001453 266.8863  93.1822 15.27572311184256,2026-09-05 12:16:49 UTC,2.2566782407407406,0.7878479190877772,,24.0,0.6911164363920805,RELIABLE,0.6776173941798942,,0.7878479190877772,0.6911164363920805,0.7188605832199174,FAST
56388,STARLINK-6176,Satellite,1 56388U 23061Q   26249.08102875 -.00000735  00000+0 -17176-4 0  9998,2 56388  43.0019 259.5201 0001067 279.8566  80.2165 15.27575387184331,2026-09-06 01:56:40 UTC,1.687337962962963,0.787690708429253,,24.0,0.5964861215320716,RELIABLE,0.7589517195767196,,0.787690708429253,0.5964861215320716,0.7143761831793481,FAST
56389,STARLINK-6145,Satellite,1 56389U 23061R   26249.06689418 -.00000398  00000+0 -49338-5 0  9991,2 56389  43.0014 259.4217 0001024 276.9309  83.1426 15.27575379184332,2026-09-06 01:36:19 UTC,1.7014699074074073,0.7876714495932391,,24.0,0.6581650987337511,RELIABLE,0.7569328703703704,,0.7876714495932391,0.6581650987337511,0.7342564728991201,FAST
56391,STARLINK-6298,Satellite,1 56391U 23061T   26248.50782179  .00000586  00000+0  30807-4 0  9997,2 56391  43.0026 262.1121 0001558 277.1095  82.9580 15.27578949184255,2026-09-05 12:11:15 UTC,2.2605439814814816,0.7878236253847812,,24.0,0.7030766721040411,RELIABLE,0.6770651455026455,,0.7878236253847812,0.7030766721040411,0.7226551476638227,FAST
56392,STARLINK-6301,Satellite,1 56392U 23061U   26249.03236213 -.00000646  00000+0 -13952-4 0  9991,2 56392  42.9996 248.7399 0000940 276.8479  83.2265 15.27573870184457,2026-09-06 00:46:36 UTC,1.7359953703703703,0.7878447710560031,,24.0,0.5702590767824315,RELIABLE,0.7520006613756614,,0.7878447710560031,0.5702590767824315,0.703368169738032,FAST
56393,STARLINK-6303,Satellite,1 56393U 23061V   26249.05275854  .00000492  00000+0  27409-4 0  9997,2 56393  43.0006 259.3208 0001279 276.2023  83.8682 15.27575621184336,2026-09-06 01:15:58 UTC,1.7156018518518519,0.7877369425990198,,24.0,0.8199340140177485,RELIABLE,0.7549140211640212,,0.7877369425990198,0.8199340140177485,0.7875283259269299,FAST
56394,STARLINK-6305,Satellite,1 56394U 23061W   26248.47072191 -.00000115  00000+0  53625-5 0  9995,2 56394  43.0034 251.4035 0001793 282.0968  77.9682 15.27573851184374,2026-09-05 11:17:50 UTC,2.297638888888889,0.787702645381623,,24.0,0.7596647616307964,RELIABLE,0.6717658730158731,,0.787702645381623,0.7596647616307964,0.7397110933427641,FAST
56395,STARLINK-6273,Satellite,1 56395U 23061X   26249.05035001 -.00000610  00000+0 -12644-4 0  9996,2 56395  43.0034 248.8684 0000967 290.9994  69.0754 15.27574322185168,2026-09-06 01:12:30 UTC,1.7180092592592593,0.7877637075040416,,24.0,0.5550518580036136,RELIABLE,0.7545701058201058,,0.7877637075040416,0.5550518580036136,0.6991285571092537,DEEP
56396,STARLINK-6302,Satellite,1 56396U 23061Y   26249.07076436 -.00000074  00000+0  68445-5 0  9990,2 56396  43.0016 248.1674 0001284 260.6422  99.4284 15.27575892179592,2026-09-06 01:41:54 UTC,1.6975925925925925,0.7876740613658004,,24.0,0.829316586876488,RELIABLE,0.7574867724867724,,0.7876740613658004,0.829316586876488,0.7914924735763537,FAST
56397,STARLINK-6271,Satellite,1 56397U 23061Z   26249.04264155 -.00000497  00000+0 -85590-5 0  9995,2 56397  43.0013 248.8117 0000801 316.1874  43.8914 15.27574777184456,2026-09-06 01:01:24 UTC,1.7257175925925925,0.7878451702076502,,24.0,0.5386758071954084,RELIABLE,0.7534689153439154,,0.7878451702076502,0.5386758071954084,0.6933299642489913,DEEP
56398,STARLINK-6288,Satellite,1 56398U 23061AA  26249.07461873  .00000056  00000+0  11544-4 0  9991,2 56398  43.0008 248.1935 0001413 273.4798  86.5892 15.27573363184462,2026-09-06 01:47:27 UTC,1.6937384259259258,0.7876760483403973,,24.0,0.7325038482541142,RELIABLE,0.7580373677248677,,0.7876760483403973,0.7325038482541142,0.7594057547731264,FAST
56399,STARLINK-6277,Satellite,1 56399U 23061AB  26249.06690785  .00000029  00000+0  10596-4 0  9993,2 56399  43.0026 248.1435 0001649 274.6263  85.4400 15.27576237184465,2026-09-06 01:36:20 UTC,1.7014583333333333,0.787680297452451,,24.0,0.7006298854412771,RELIABLE,0.7569345238095238,,0.787680297452451,0.7006298854412771,0.7484149022344173,FAST
56400,STARLINK-6267,Satellite,1 56400U 23061AC  26249.01308661 -.00000204  00000+0  20988-5 0  9993,2 56400  43.0015 248.5931 0001613 259.4589 100.6081 15.27572882184450,2026-09-06 00:18:50 UTC,1.7552777777777777,0.7876894595069345,,24.0,0.7563521528447286,RELIABLE,0.7492460317460318,,0.7876894595069345,0.7563521528447286,0.7644292146992315,FAST
56404,STARLINK-6287,Satellite,1 56404U 23061AG  26249.03493375  .00001229  00000+0  54176-4 0  9998,2 56404  43.0012 248.7454 0000656 263.8922  96.1855 15.27579240184452,2026-09-06 00:50:18 UTC,1.733425925925926,0.7878594126064793,,24.0,0.6350638718618414,RELIABLE,0.7523677248677249,,0.7878594126064793,0.6350638718618414,0.7250970031120151,FAST
56405,STARLINK-6285,Satellite,1 56405U 23061AH  26249.08103736 -.00001524  00000+0 -45862-4 0  9995,2 56405  42.9988 248.2401 0001633 281.4581  78.6087 15.27583555184460,2026-09-06 01:56:41 UTC,1.687326388888889,0.7876899518165876,,24.0,0.483878136791094,LOW_CONFIDENCE,0.7589533730158731,,0.7876899518165876,0.483878136791094,0.6768404872078516,DEEP
56406,STARLINK-6283,Satellite,1 56406U 23061AJ  26249.04906359 -.00000378  00000+0 -42141-5 0  9998,2 56406  43.0032 248.8472 0000914 289.4551  70.6201 15.27574101184459,2026-09-06 01:10:39 UTC,1.7192939814814814,0.7877766808541641,,24.0,0.5643853121934773,RELIABLE,0.7543865740740741,,0.7877766808541641,0.5643853121934773,0.7021828557072385,FAST
56407,STARLINK-6282,Satellite,1 56407U 23061AK  26249.03107667 -.00000982  00000+0 -26177-4 0  9994,2 56407  43.0001 248.7211 0000910 267.7003  92.3745 15.27574895184457,2026-09-06 00:44:45 UTC,1.7372800925925926,0.7878365562540216,,24.0,0.5165831461968556,RELIABLE,0.7518171296296297,,0.7878365562540216,0.5165831461968556,0.685412277360169,DEEP
56408,STARLINK-6289,Satellite,1 56408U 23061AL  26249.06048466 -.00000446  00000+0 -66653-5 0  9998,2 56408  43.0033 248.0747 0001413 277.6005  82.4686 15.27572067184465,2026-09-06 01:27:05 UTC,1.7078819444444444,0.7876914675550966,,24.0,0.7483669523615892,RELIABLE,0.756016865079365,,0.7876914675550966,0.7483669523615892,0.7640250949986837,FAST
56409,STARLINK-6241,Satellite,1 56409U 23061AM  26248.44902117 -.00000445  00000+0 -66459-5 0  9995,2 56409  43.0011 252.0933 0000887 271.3919  88.6831 15.27574591184366,2026-09-05 10:46:35 UTC,2.3193402777777776,0.7878601750277278,,24.0,0.574332203996023,RELIABLE,0.6686656746031746,,0.7878601750277278,0.574332203996023,0.6769526845423085,DEEP
56410,STARLINK-6281,Satellite,1 56410U 23061AN  26249.05405211  .00003917  00000+0  15192-3 0  9999,2 56410  43.0037 248.0315 0000920 260.2129  99.8618 15.27546751184468,2026-09-06 01:17:50 UTC,1.7143055555555555,0.7877224954177726,,24.0,0.6579832827954896,RELIABLE,0.7550992063492064,,0.7877224954177726,0.6579832827954896,0.7336016615208228,FAST
56411,STARLINK-6279,Satellite,1 56411U 23061AP  26249.04135997  .00015490  00000+0  57271-3 0  9993,2 56411  43.0016 248.7958 0000724 241.7185 118.3593 15.27494845184458,2026-09-06 00:59:33 UTC,1.7270023148148148,0.7878478615037521,,24.0,0.43207759417146907,LOW_CONFIDENCE,0.7532853835978837,,0.7878478615037521,0.43207759417146907,0.6577369464243682,DEEP
56412,STARLINK-6278,Satellite,1 56412U 23061AQ  26249.06819647  .00000051  00000+0  11364-4 0  9998,2 56412  43.0026 248.1424 0001632 271.3290  88.7374 15.27585001184460,2026-09-06 01:38:12 UTC,1.700162037037037,0.7876778295391819,,24.0,0.6784442553458929,RELIABLE,0.757119708994709,,0.7876778295391819,0.6784442553458929,0.741080597959928,FAST
56413,STARLINK-6258,Satellite,1 56413U 23061AR  26249.05294182 -.00002664  00000+0 -87347-4 0  9997,2 56413  43.0050 248.8802 0001982 300.9469  59.1187 15.27557122184456,2026-09-06 01:16:14 UTC,1.7154166666666666,0.7877530508382158,,24.0,0.4850162699491936,LOW_CONFIDENCE,0.7549404761904762,,0.7877530508382158,0.4850162699491936,0.6759032656592953,DEEP
56414,STARLINK-5136,Satellite,1 56414U 23061AS  26249.02465950  .00001071  00000+0  48414-4 0  9999,2 56414  43.0005 248.6670 0001174 281.7474  78.3246 15.27582913184458,2026-09-06 00:35:30 UTC,1.7437037037037038,0.7877651471752736,,24.0,0.625966247304551,RELIABLE,0.750899470899471,,0.7877651471752736,0.625966247304551,0.7215436217930985,FAST
56416,STARLINK-6260,Satellite,1 56416U 23061AU  26248.67939253 -.00000469  00000+0 -75435-5 0  9999,2 56416  43.0000 243.3400 0001110 269.4270  90.6454 15.27572883184481,2026-09-05 16:18:19 UTC,2.0889699074074075,0.7876714297163417,,24.0,0.7019124800711728,RELIABLE,0.7015757275132275,,0.7876714297163417,0.7019124800711728,0.730386545766914,FAST
56417,STARLINK-6261,Satellite,1 56417U 23061AV  26249.07591112 -.00023055  00000+0 -82813-3 0  9995,2 56417  43.0010 248.1958 0002121 286.5755  73.4864 15.27685593184460,2026-09-06 01:49:18 UTC,1.6924537037037037,0.7876736052954215,,24.0,0.39176151696247347,LOW_CONFIDENCE,0.7582208994708994,,0.7876736052954215,0.39176151696247347,0.6458853405762648,DEEP
56418,STARLINK-5356,Satellite,1 56418U 23061AW  26248.45110504 -.00000089  00000+0  62954-5 0  9996,2 56418  43.0033 244.2009 0001320 267.3251  92.7449 15.27577570184455,2026-09-05 10:49:35 UTC,2.3172569444444444,0.7878483323906482,,24.0,0.8036363428985045,RELIABLE,0.6689632936507937,,0.7878483323906482,0.8036363428985045,0.7534826563133153,FAST
56419,STARLINK-5350,Satellite,1 56419U 23061AX  26249.02850911 -.00002267  00000+0 -72866-4 0  9997,2 56419  42.9999 248.6952 0001852 250.7308 109.3344 15.27577629184453,2026-09-06 00:41:03 UTC,1.739849537037037,0.787808288246618,,24.0,0.5001258641659291,RELIABLE,0.7514500661375662,,0.787808288246618,0.5001258641659291,0.6797947395167044,DEEP
56420,STARLINK-6272,Satellite,1 56420U 23061AY  26249.04729441  .00000060  00000+0  11719-4 0  9991,2 56420  43.0017 240.9372 0001738 271.9096  88.1557 15.27580033184544,2026-09-06 01:08:06 UTC,1.7210648148148149,0.787786778358737,,24.0,0.6767264542703637,RELIABLE,0.7541335978835979,,0.787786778358737,0.6767264542703637,0.739548943504233,FAST
56421,STARLINK-6270,Satellite,1 56421U 23061AZ  26249.06350703 -.00000046  00000+0  78625-5 0  9990,2 56421  43.0029 244.4758 0001409 267.1824  92.8867 15.27576421184504,2026-09-06 01:31:27 UTC,1.7048495370370371,0.7876809204509023,,24.0,0.7582151329657527,RELIABLE,0.7564500661375662,,0.7876809204509023,0.7582151329657527,0.7674487065180737,FAST
56422,STARLINK-6236,Satellite,1 56422U 23061BA  26249.05758012 -.00000479  00000+0 -78837-5 0  9991,2 56422  43.0011 241.0137 0001436 263.3081  96.7607 15.27571149184544,2026-09-06 01:22:54 UTC,1.710787037037037,0.7877007110306141,,24.0,0.7329442303392469,RELIABLE,0.7556018518518519,,0.7877007110306141,0.7329442303392469,0.7587489310739043,FAST
56423,STARLINK-6239,Satellite,1 56423U 23061BB  26249.05116631  .00000515  00000+0  28231-4 0  9998,2 56423  43.0031 240.9726 0001084 259.7085 100.3644 15.27565898184548,2026-09-06 01:13:40 UTC,1.7171990740740741,0.787748025895654,,24.0,0.823006361191365,RELIABLE,0.7546858465608466,,0.787748025895654,0.823006361191365,0.7884800778826219,FAST
56424,STARLINK-6242,Satellite,1 56424U 23061BC  26248.67296602 -.00000201  00000+0  22310-5 0  9999,2 56424  43.0001 243.2885 0001232 269.2685  90.8026 15.27576009184481,2026-09-05 16:09:04 UTC,2.0953935185185184,0.7876761906175038,,24.0,0.8227134645005686,RELIABLE,0.7006580687830688,,0.7876761906175038,0.8227134645005686,0.7703492413003804,FAST
56425,STARLINK-6224,Satellite,1 56425U 23061BD  26249.06142610  .00000260  00000+0  18971-4 0  9994,2 56425  43.0008 241.0423 0001296 267.2631  92.8073 15.27578027184545,2026-09-06 01:28:27 UTC,1.7069328703703703,0.7876839117604861,,24.0,0.7644376036265551,RELIABLE,0.7561524470899471,,0.7876839117604861,0.7644376036265551,0.7694246541589962,FAST
56426,STARLINK-5352,Satellite,1 56426U 23061BE  26249.01145965 -.00000199  00000+0  22721-5 0  9997,2 56426  43.0011 241.5147 0001132 270.5658  89.5064 15.27574281184533,2026-09-06 00:16:30 UTC,1.756898148148148,0.787677506296883,,24.0,0.8035478920813286,RELIABLE,0.7490145502645502,,0.787677506296883,0.8035478920813286,0.7800799828809207,FAST
56427,STARLINK-5724,Satellite,1 56427U 23061BF  26249.01402966 -.00000388  00000+0 -45853-5 0  9997,2 56427  43.0012 241.5335 0001217 271.3997  88.6715 15.27574497184535,2026-09-06 00:20:12 UTC,1.7543287037037036,0.7876859776962466,,24.0,0.7516364375557228,RELIABLE,0.7493816137566138,,0.7876859776962466,0.7516364375557228,0.762901343002861,FAST
56428,STARLINK-6238,Satellite,1 56428U 23061BG  26249.00375407 -.00000368  00000+0 -38551-5 0  9991,2 56428  43.0003 241.4680 0001136 269.5520  90.5201 15.27573395184537,2026-09-06 00:05:24 UTC,1.7646064814814815,0.787672011053427,,24.0,0.7234909758887602,RELIABLE,0.7479133597883598,,0.787672011053427,0.7234909758887602,0.7530254489101823,FAST
56429,STARLINK-6264,Satellite,1 56429U 23061BH  26249.00760517  .00000126  00000+0  14099-4 0  9992,2 56429  43.0005 241.4916 0001250 269.4406  90.6303 15.27576212184536,2026-09-06 00:10:57 UTC,1.7607523148148148,0.787673262799161,,24.0,0.8124584043689207,RELIABLE,0.748463955026455,,0.787673262799161,0.8124584043689207,0.7828652073981789,FAST
56448,STARLINK-5990,Satellite,1 56448U 23064A   26248.60339186  .00000257  00000+0  29338-4 0  9992,2 56448  69.9999  50.9014 0002913 265.6969  94.3858 14.98328923182194,2026-09-05 14:28:53 UTC,2.1649652777777777,0.792112199349342,,24.0,0.9749109070736846,RELIABLE,0.6907192460317461,,0.792112199349342,0.9749109070736846,0.8192474508182576,FAST
56449,STARLINK-5993,Satellite,1 56449U 23064B   26249.15817204  .00000058  00000+0  12657-4 0  9991,2 56449  70.0004  49.6271 0003066 270.2819  89.7989 14.98331937182272,2026-09-06 03:47:46 UTC,1.6101851851851852,0.7919170231283728,,24.0,0.9773614834240697,RELIABLE,0.769973544973545,,0.7919170231283728,0.9773614834240697,0.8464173505086624,FAST
56450,STARLINK-5970,Satellite,1 56450U 23064C   26248.86625496  .00000453  00000+0  45747-4 0  9995,2 56450  70.0000  50.2134 0002492 272.1207  87.9667 14.98330935182236,2026-09-05 20:47:24 UTC,1.9021064814814814,0.7921370366351499,,24.0,0.9568858385214427,RELIABLE,0.7282705026455026,,0.7921370366351499,0.9568858385214427,0.8257644592673651,FAST
56451,STARLINK-5985,Satellite,1 56451U 23064D   26248.61993255  .00000480  00000+0  48028-4 0  9995,2 56451  70.0002  50.9599 0003047 268.3154  91.7656 14.98320552182196,2026-09-05 14:52:42 UTC,2.1484259259259257,0.7919252519923691,,24.0,0.9683889303483675,RELIABLE,0.6930820105820106,,0.7919252519923691,0.9683889303483675,0.817798730974249,FAST
