ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
58593,STARLINK-31094,Satellite,1 58593U 23200E   26249.03587030 -.00000119  00000+0  52050-5 0  9994,2 58593  43.0004 230.2555 0001275 270.0000  90.0705 15.27571182151196,2026-09-06 00:51:39 UTC,1.7324883760416667,0.7878541736873659,,12.0,0.9284050928526003,RELIABLE,0.7525016605654762,,0.7878541736873659,0.9284050928526003,0.8229203090351475,FAST
58594,STARLINK-31075,Satellite,1 58594U 23200F   26249.21146063  .00000375  00000+0  23156-4 0  9999,2 58594  43.0030 228.9891 0001387 271.0646  89.0046 15.27576783151226,2026-09-06 05:04:30 UTC,1.556898098321759,0.7876921625732465,,12.0,0.9201115874390356,RELIABLE,0.7775859859540344,,0.7876921625732465,0.9201115874390356,0.8284632453221055,FAST
58595,STARLINK-30857,Satellite,1 58595U 23200G   26248.32433291  .00000088  00000+0  12725-4 0  9994,2 58595  43.0003 234.3710 0001180 277.2835  82.7883 15.27569250151081,2026-09-05 07:47:02 UTC,2.4440277280092593,0.7878283866552588,,12.0,0.925585730351869,RELIABLE,0.650853181712963,,0.7878283866552588,0.925585730351869,0.7880890995733636,FAST
58596,STARLINK-31059,Satellite,1 58596U 23200H   26248.58478689 -.00000001  00000+0  94886-5 0  9998,2 58596  43.0043  76.1779 0001336 264.5691  95.5009 15.27575004152969,2026-09-05 14:02:05 UTC,2.1835763391666667,0.787831253804584,,12.0,0.9274194143357882,RELIABLE,0.6880605229761905,,0.787831253804584,0.9274194143357882,0.8011037303721875,FAST
58597,STARLINK-31087,Satellite,1 58597U 23200J   26249.01916382  .00000349  00000+0  22207-4 0  9996,2 58597  43.0020 230.1331 0001406 280.5489  79.5204 15.27577372151083,2026-09-06 00:27:35 UTC,1.7492013392245371,0.7877122451264618,,12.0,0.9154924273645105,RELIABLE,0.7501140943964947,,0.7877122451264618,0.9154924273645105,0.8177729222958222,FAST
58598,STARLINK-31079,Satellite,1 58598U 23200K   26249.16670139  .00192540  20813-4  76524-3 0  9994,2 58598  42.9683 145.1056 0031017 211.1091  55.5389 15.85216331  5991,2026-09-06 04:00:03 UTC,1.601655042974537,0.7793930696332738,,12.0,0.7306266025733077,RELIABLE,0.7711921367179233,,0.7793930696332738,0.7306266025733077,0.7604039363081684,FAST
58600,STARLINK-31052,Satellite,1 58600U 23200M   26249.02300980  .00000641  00000+0  32834-4 0  9995,2 58600  43.0021 230.1584 0001495 273.4536  86.6145 15.27574648151199,2026-09-06 00:33:08 UTC,1.7453471726620369,0.7877488698756484,,12.0,0.906249698968793,RELIABLE,0.750664689619709,,0.7877488698756484,0.906249698968793,0.8148877528213835,FAST
58601,STARLINK-31074,Satellite,1 58601U 23200N   26249.02686606 -.00000200  00000+0  22629-5 0  9992,2 58601  43.0024 230.1838 0001372 270.3082  89.7612 15.27575871151193,2026-09-06 00:38:41 UTC,1.7414930060416667,0.7877908597003694,,12.0,0.9160247769348526,RELIABLE,0.7512152848511905,,0.7877908597003694,0.9160247769348526,0.8183436404954708,FAST
58602,STARLINK-31071,Satellite,1 58602U 23200P   26248.52372801  .00000709  00000+0  35306-4 0  9994,2 58602  43.0025  73.0671 0001329 267.0495  93.0204 15.27575594152993,2026-09-05 12:34:10 UTC,2.244629580173611,0.7877929873464611,,12.0,0.9147281412240306,RELIABLE,0.6793386314037698,,0.7877929873464611,0.9147281412240306,0.7939532533247539,FAST
58603,STARLINK-31080,Satellite,1 58603U 23200Q   26249.03072073 -.00002201  00000+0 -70461-4 0  9992,2 58603  43.0003 230.2065 0001143 266.9619  93.1102 15.27586357151002,2026-09-06 00:44:14 UTC,1.7376388394791666,0.7878297037119824,,12.0,0.8945711843815811,RELIABLE,0.7517658800744047,,0.7878297037119824,0.8945711843815811,0.8113889227226561,FAST
58604,STARLINK-31088,Satellite,1 58604U 23200R   26249.03329168 -.00000061  00000+0  73093-5 0  9999,2 58604  43.0011 230.2138 0001150 271.2469  88.8251 15.27573012151193,2026-09-06 00:47:56 UTC,1.7350693950810185,0.7878471728366632,,12.0,0.9258437936953108,RELIABLE,0.7521329435598545,,0.7878471728366632,0.9258437936953108,0.8219413033639428,FAST
58605,STARLINK-31038,Satellite,1 58605U 23200S   26249.22367678  .00077870  00000+0  14997-2 0  9995,2 58605  42.9938 217.8093 0016918 134.1427 226.0826 15.46788439151354,2026-09-06 05:22:05 UTC,1.5446874506944446,0.7848885791249787,,12.0,0.7797120342495247,RELIABLE,0.7793303641865079,,0.7848885791249787,0.7797120342495247,0.7813103258536703,FAST
58606,STARLINK-31082,Satellite,1 58606U 23200T   26249.03714655 -.00000504  00000+0 -88044-5 0  9995,2 58606  43.0008 230.2579 0001397 270.3988  89.6704 15.27572919151196,2026-09-06 00:53:29 UTC,1.7312152285300926,0.787853097647687,,12.0,0.8957742669194606,RELIABLE,0.7526835387814154,,0.787853097647687,0.8957742669194606,0.8121036344495209,FAST
58607,STARLINK-31069,Satellite,1 58607U 23200U   26248.32560247 -.00000165  00000+0  35304-5 0  9996,2 58607  42.9998 234.3729 0001080 273.4498  86.6230 15.27575586151086,2026-09-05 07:48:52 UTC,2.442754580428241,0.7878162479190163,,12.0,0.9157598522503146,RELIABLE,0.6510350599388227,,0.7878162479190163,0.9157598522503146,0.7848703867027179,FAST
58608,STARLINK-31067,Satellite,1 58608U 23200V   26248.65639167 -.00000194  00000+0  24779-5 0  9997,2 58608  42.9995 232.5546 0000708 277.1076  82.9695 15.27573387151137,2026-09-05 15:45:12 UTC,2.1119675434375,0.7877781681904381,,12.0,0.9164331773433103,RELIABLE,0.6982903509375,,0.7877781681904381,0.9164331773433103,0.8008338988237496,FAST
58609,STARLINK-31085,Satellite,1 58609U 23200W   26248.00637241  .00002527  00000+0  10138-3 0  9991,2 58609  43.0020 236.2760 0001216 273.9060  86.1653 15.27559723151037,2026-09-05 00:09:10 UTC,2.7619906916435184,0.7877400067435866,,12.0,0.9174227037256133,RELIABLE,0.6054299011937831,,0.7877400067435866,0.9174227037256133,0.7701975372209944,FAST
58610,STARLINK-31089,Satellite,1 58610U 23200X   26249.00130216  .00000191  00000+0  16488-4 0  9994,2 58610  43.0038 230.7934 0001434 271.7238  88.3450 15.27575759151187,2026-09-06 00:01:52 UTC,1.7670601361342593,0.7876773565068538,,12.0,0.9181852560740154,RELIABLE,0.7475628376951058,,0.7876773565068538,0.9181852560740154,0.817808483425325,FAST
58611,STARLINK-31061,Satellite,1 58611U 23200Y   26248.66284169 -.00002957  00000+0 -98018-4 0  9996,2 58611  43.0014 232.5993 0001098 256.7865 103.2864 15.27562377151135,2026-09-05 15:54:29 UTC,2.1055207843402775,0.7877153059108593,,12.0,0.8907817019062777,RELIABLE,0.6992113165228175,,0.7877153059108593,0.8907817019062777,0.7925694414466515,FAST
58614,COSMOS 2573,Satellite,1 58614U 23201A   26249.21191664  .00002094  00000+0  86077-4 0  9991,2 58614  97.6335 200.2181 0003017  94.8834 265.2748 15.25348409150832,2026-09-06 05:05:09 UTC,1.5564467103125,0.7882600233752668,,12.0,0.8539120496909295,RELIABLE,0.7776504699553571,,0.7882600233752668,0.8539120496909295,0.8066075143405178,FAST
58619,STARLINK-31054,Satellite,1 58619U 23203B   26249.05117712 -.00000905  00000+0 -23386-4 0  9997,2 58619  43.0020 128.6563 0000860 273.5072  86.5681 15.27569885151143,2026-09-06 01:13:41 UTC,1.7171874511111112,0.7877514759387207,,12.0,0.8713695758248715,RELIABLE,0.754687506984127,,0.7877514759387207,0.8713695758248715,0.8046028529159064,FAST
58621,STARLINK-31134,Satellite,1 58621U 23203D   26249.07301448  .00000075  00000+0  12254-4 0  9991,2 58621  43.0019 128.8147 0001286 270.5293  89.5412 15.27576458151148,2026-09-06 01:45:08 UTC,1.6953471733796297,0.7876736251960587,,12.0,0.9322782380867415,RELIABLE,0.7578075466600529,,0.7876736251960587,0.9322782380867415,0.8259198033142843,FAST
58622,STARLINK-31133,Satellite,1 58622U 23203E   26249.04731720 -.00000593  00000+0 -12030-4 0  9998,2 58622  43.0021 128.6256 0000836 258.3620 101.7138 15.27574405151141,2026-09-06 01:08:08 UTC,1.7210416178703705,0.7877889637725773,,12.0,0.8726958847167027,RELIABLE,0.7541369117328043,,0.7877889637725773,0.8726958847167027,0.8048739200740281,FAST
58623,STARLINK-31068,Satellite,1 58623U 23203F   26249.04347051  .00000461  00000+0  26286-4 0  9999,2 58623  43.0024 128.5989 0000355 239.6173 120.4644 15.27569547151149,2026-09-06 01:02:35 UTC,1.7248957845949076,0.7878327065256763,,12.0,0.9271526193681154,RELIABLE,0.7535863164864418,,0.7878327065256763,0.9271526193681154,0.8228572141267444,FAST
58624,STARLINK-31129,Satellite,1 58624U 23203G   26249.04090096  .00023763  00000+0  86892-3 0  9992,2 58624  43.0030 128.5777 0001582 253.7480 106.3198 15.27630880151149,2026-09-06 00:58:53 UTC,1.7274652290856483,0.7878176887064103,,12.0,0.6870762540897316,RELIABLE,0.7532192529877646,,0.7878176887064103,0.6870762540897316,0.7427043985946354,FAST
58625,STARLINK-30774,Satellite,1 58625U 23203H   26249.10242045  .00002019  00000+0  82904-4 0  9995,2 58625  43.0026 128.1779 0001051 282.9705  77.1029 15.27568418151154,2026-09-06 02:27:29 UTC,1.6659374513657406,0.7878586266619966,,12.0,0.925781022159907,RELIABLE,0.7620089355191799,,0.7878586266619966,0.925781022159907,0.8252161947803612,FAST
58626,STARLINK-31086,Satellite,1 58626U 23203J   26249.07672228  .00000749  00000+0  36739-4 0  9995,2 58626  42.9994 127.9857 0001220 266.0026  94.0687 15.27575944151158,2026-09-06 01:50:28 UTC,1.6916434699305554,0.787678513430677,,12.0,0.9091351356080164,RELIABLE,0.7583366471527778,,0.787678513430677,0.9091351356080164,0.8183834320638237,FAST
58627,STARLINK-31065,Satellite,1 58627U 23203K   26249.02289131  .00001423  00000+0  61216-4 0  9996,2 58627  43.0018 128.4455 0001177 267.2153  92.8564 15.27582379151142,2026-09-06 00:32:57 UTC,1.7454744885069444,0.7877500740110466,,12.0,0.9178265754665544,RELIABLE,0.7506465016418651,,0.7877500740110466,0.9178265754665544,0.8187410503731553,FAST
58628,STARLINK-31092,Satellite,1 58628U 23203L   26249.03318012 -.00000446  00000+0 -66970-5 0  9998,2 58628  43.0004 128.5158 0000962 274.0454  86.0288 15.27576343151142,2026-09-06 00:47:46 UTC,1.7351851367013889,0.7878489642645147,,12.0,0.8879020420421212,RELIABLE,0.7521164090426588,,0.7878489642645147,0.8879020420421212,0.8092891384497648,FAST
58629,STARLINK-31091,Satellite,1 58629U 23203M   26249.05582625 -.00001129  00000+0 -31528-4 0  9993,2 58629  43.0026 132.1253 0000870 272.4732  87.6020 15.27572052151103,2026-09-06 01:20:23 UTC,1.7125346737962963,0.7877099815522756,,12.0,0.8807666991052931,RELIABLE,0.755352189457672,,0.7877099815522756,0.8807666991052931,0.8079429567050802,FAST
58630,STARLINK-31084,Satellite,1 58630U 23203N   26248.98658135 -.00000752  00000+0 -17819-4 0  9994,2 58630  43.0031 132.4647 0001020 262.6536  97.4199 15.27573893151090,2026-09-05 23:40:40 UTC,1.781782359027778,0.7877406597838144,,12.0,0.9024673983061778,RELIABLE,0.7454596629960317,,0.7877406597838144,0.9024673983061778,0.8118892403620079,FAST
58631,STARLINK-31064,Satellite,1 58631U 23203P   26249.06738778  .00002745  00000+0  10925-3 0  9999,2 58631  43.0034 132.2117 0001228 281.9753  78.0961 15.27576947152275,2026-09-06 01:37:02 UTC,1.7009721739004628,0.7876719226430027,,12.0,0.9195963994000724,RELIABLE,0.7570039751570767,,0.7876719226430027,0.9195963994000724,0.8214240990667173,FAST
58632,STARLINK-31081,Satellite,1 58632U 23203Q   26249.04296218  .00000392  00000+0  23748-4 0  9990,2 58632  43.0007 132.0266 0000905 267.5953  92.4795 15.27592013152336,2026-09-06 01:01:51 UTC,1.7254050443171296,0.787829895667179,,12.0,0.9264995602003757,RELIABLE,0.7535135650975529,,0.787829895667179,0.9264995602003757,0.8226143403217026,FAST
58633,STARLINK-31022,Satellite,1 58633U 23203R   26249.07509809  .00000203  00000+0  16900-4 0  9990,2 58633  43.0027 132.2682 0001138 272.8251  87.2471 15.27575235152332,2026-09-06 01:48:08 UTC,1.6932638406597222,0.7876735855430147,,12.0,0.9359437427704816,RELIABLE,0.7581051656200397,,0.7876735855430147,0.9359437427704816,0.8272408313111788,FAST
58634,STARLINK-31025,Satellite,1 58634U 23203S   26249.01646663 -.00000372  00000+0 -40053-5 0  9991,2 58634  43.0008 128.3153 0001127 271.4866  88.5856 15.27575208152371,2026-09-06 00:23:42 UTC,1.7518980999768519,0.7876975883640449,,12.0,0.9122884155156845,RELIABLE,0.7497288428604497,,0.7876975883640449,0.9122884155156845,0.8165716155800596,FAST
58635,STARLINK-31018,Satellite,1 58635U 23203T   26249.06273113  .00001703  00000+0  71407-4 0  9996,2 58635  43.0038 128.7421 0001277 263.7998  96.2708 15.27571849152372,2026-09-06 01:30:19 UTC,1.7056365259490742,0.7876799557913963,,12.0,0.9339787655788424,RELIABLE,0.7563376391501322,,0.7876799557913963,0.9339787655788424,0.8259987868401236,FAST
58636,STARLINK-31008,Satellite,1 58636U 23203U   26249.06530735  .00000460  00000+0  26233-4 0  9999,2 58636  43.0024 128.7631 0001228 273.8220  86.2491 15.27574141152373,2026-09-06 01:34:02 UTC,1.7030555074884262,0.7876761354695085,,12.0,0.9295100796170005,RELIABLE,0.756706356073082,,0.7876761354695085,0.9295100796170005,0.8246308570531969,FAST
58637,STARLINK-31077,Satellite,1 58637U 23203V   26248.99351081  .00013607  00000+0  50410-3 0  9996,2 58637  43.0037 129.0834 0001524 219.6069 140.4672 15.27512068152368,2026-09-05 23:50:39 UTC,1.7748494890277777,0.7876806113268939,,12.0,0.8311454808399261,RELIABLE,0.7464500729960317,,0.7876806113268939,0.8311454808399261,0.7884253883876173,FAST
58638,STARLINK-31078,Satellite,1 58638U 23203W   26249.05503466 -.00001653  00000+0 -50597-4 0  9998,2 58638  43.0030 128.6865 0000964 280.0145  80.0598 15.27565001151141,2026-09-06 01:19:14 UTC,1.7133332853703702,0.7877193288144617,,12.0,0.8768421616304648,RELIABLE,0.7552381020899471,,0.7877193288144617,0.8768421616304648,0.8065998641782913,FAST
58639,STARLINK-31070,Satellite,1 58639U 23203X   26248.08835689 -.00000719  00000+0 -16604-4 0  9999,2 58639  43.0019 134.3284 0001368 267.4559  92.6136 15.27586620150994,2026-09-05 02:07:14 UTC,2.679999952083333,0.7876735437989368,,12.0,0.8849775485969029,RELIABLE,0.6171428639880953,,0.7876735437989368,0.8849775485969029,0.7632646521279783,FAST
58640,STARLINK-31090,Satellite,1 58640U 23203Y   26248.98146788 -.00003004  00000+0 -99720-4 0  9995,2 58640  43.0020 121.2091 0001326 284.5500  75.5204 15.27571668151239,2026-09-05 23:33:18 UTC,1.7868981002893518,0.7877997868746046,,12.0,0.9076428297870797,RELIABLE,0.7447288428158069,,0.7877997868746046,0.9076428297870797,0.813390486492497,FAST
58645,TIANMU-1 11,Satellite,1 58645U 23205A   26249.22593431  .00003306  00000+0  12471-3 0  9991,2 58645  97.3441 269.5458 0010531  80.3145 279.9284 15.27702242149892,2026-09-06 05:25:20 UTC,1.5424305077430556,0.7882511050046228,,12.0,0.9162193546001447,RELIABLE,0.7796527846081349,,0.7882511050046228,0.9162193546001447,0.8280410814043009,FAST
58646,TIANMU-1 12,Satellite,1 58646U 23205B   26249.14400398  .00003296  00000+0  12561-3 0  9990,2 58646  97.3432 269.1789 0009213  69.0373 291.1851 15.27372087149861,2026-09-06 03:27:21 UTC,1.624363378171296,0.7878203298591047,,12.0,0.9218570752064865,RELIABLE,0.767948088832672,,0.7878203298591047,0.9218570752064865,0.8258751646327545,FAST
58647,TIANMU-1 13,Satellite,1 58647U 23205C   26249.24126819  .00003336  00000+0  12716-3 0  9992,2 58647  97.3458 269.5775 0007593  54.3479 305.8466 15.27364081149873,2026-09-06 05:47:25 UTC,1.5270948596990739,0.7881584518401307,,12.0,0.9373035110325835,RELIABLE,0.7818435914715609,,0.7881584518401307,0.9373035110325835,0.8357685181147584,FAST
58648,TIANMU-1 14,Satellite,1 58648U 23205D   26249.22450410  .00003391  00000+0  12910-3 0  9995,2 58648  97.3396 268.6793 0008450  57.7774 302.4283 15.27386057149870,2026-09-06 05:23:17 UTC,1.5438541190162036,0.7882091367473748,,12.0,0.9378724642926053,RELIABLE,0.7794494115691137,,0.7882091367473748,0.9378724642926053,0.8351770042030312,FAST
58654,BEIDOU-3 M28,Satellite,1 58654U 23207A   26247.76904204 -.00000005  00000+0  00000+0 0  9999,2 58654  55.8277  59.6221 0000953  40.2394 319.8055  1.86229567 18329,2026-09-04 18:27:25 UTC,2.999317082025463,0.974141008521412,,12.0,0.9256211378415572,RELIABLE,0.5715261311392196,,0.974141008521412,0.9256211378415572,0.8237627591673963,FAST
58655,BEIDOU-3 M26,Satellite,1 58655U 23207B   26248.10351019 -.00000005  00000+0  00000+0 0  9999,2 58655  55.8299  59.5975 0000762 267.7354  92.2941  1.86229487 18315,2026-09-05 02:29:03 UTC,2.6648494894791668,0.974133784165099,,12.0,0.9242827726178798,RELIABLE,0.6193072157886905,,0.974133784165099,0.9242827726178798,0.8392412575238898,FAST
58660,TIANMU-1 19,Satellite,1 58660U 23208A   26249.14103319  .00005046  00000+0  16238-3 0  9992,2 58660  97.4558   5.9477 0005576  42.2574 317.9096 15.32681052149725,2026-09-06 03:23:05 UTC,1.627326341388889,0.787077524109656,,12.0,0.7655547389749762,RELIABLE,0.7675248083730158,,0.787077524109656,0.7655547389749762,0.7733856904858826,FAST
58661,TIANMU-1 20,Satellite,1 58661U 23208B   26249.24648122  .00005127  00000+0  15884-3 0  9996,2 58661  97.4502   6.7745 0007751  44.2990 315.8871 15.33877131149840,2026-09-06 05:54:55 UTC,1.5218865266203705,0.7872908818741359,,12.0,0.8000257112103845,RELIABLE,0.7825876390542328,,0.7872908818741359,0.8000257112103845,0.7899680773795844,FAST
58662,TIANMU-1 21,Satellite,1 58662U 23208C   26249.17238424  .00006163  00000+0  17582-3 0  9997,2 58662  97.4567   9.7472 0007551  37.4515 322.7254 15.36401118149996,2026-09-06 04:08:13 UTC,1.595983748900463,0.7869881435476286,,12.0,0.8757477953584276,RELIABLE,0.7720023215856482,,0.7869881435476286,0.8757477953584276,0.8115794201639015,FAST
58663,TIANMU-1 22,Satellite,1 58663U 23208D   26249.15257292  .00004674  00000+0  15347-3 0  9992,2 58663  97.4554   5.8216 0004878  65.0499 295.1248 15.32073203149726,2026-09-06 03:39:42 UTC,1.6157869896875,0.7872724848898749,,12.0,0.7630687713583313,RELIABLE,0.7691732871875,,0.7872724848898749,0.7630687713583313,0.7731715144785687,FAST
58668,STARLINK-31113,Satellite,1 58668U 23211B   26249.12703582 -.00000077  00000+0  67374-5 0  9999,2 58668  43.0014 145.9649 0001290 267.9754  92.0950 15.27578582150064,2026-09-06 03:02:55 UTC,1.6413309712268518,0.7876833258700421,,12.0,0.9278331600100685,RELIABLE,0.7655241469675926,,0.7876833258700421,0.9278331600100685,0.8270135442825678,FAST
58669,STARLINK-31128,Satellite,1 58669U 23211C   26249.07835584 -.00001192  00000+0 -33799-4 0  9995,2 58669  43.0079 146.4525 0001389 282.2792  77.7904 15.27569608150053,2026-09-06 01:52:49 UTC,1.6900115268287037,0.7876810919812713,,12.0,0.8877952003481361,RELIABLE,0.7585697818816137,,0.7876810919812713,0.8877952003481361,0.8113486914036737,FAST
58670,STARLINK-31083,Satellite,1 58670U 23211D   26249.05779800  .00000018  00000+0  10194-4 0  9991,2 58670  43.0023 146.3075 0001523 271.8174  88.2503 15.27575572150050,2026-09-06 01:23:13 UTC,1.7105670824421297,0.7877020844045947,,12.0,0.9024714049867757,RELIABLE,0.7556332739368385,,0.7877020844045947,0.9024714049867757,0.815268921109403,FAST
58671,STARLINK-30828,Satellite,1 58671U 23211E   26249.08863369 -.00002968  00000+0 -98347-4 0  9993,2 58671  43.0071 146.5313 0001834 249.0225 111.0430 15.27579076150057,2026-09-06 02:07:37 UTC,1.6797337491550928,0.7877607614916577,,12.0,0.8591515771670684,RELIABLE,0.7600380358349867,,0.7877607614916577,0.8591515771670684,0.8023167914979042,FAST
58672,STARLINK-31104,Satellite,1 58672U 23211F   26249.00798743  .00057500  00000+0  45581-3 0  9990,2 58672  42.9852 108.2720 0028665 248.7307 111.0498 15.69893565151769,2026-09-06 00:11:30 UTC,1.760370323287037,0.7817797017255966,,12.0,0.8258384192776381,RELIABLE,0.7485185252447091,,0.7817797017255966,0.8258384192776381,0.7853788820826479,FAST
58673,STARLINK-31131,Satellite,1 58673U 23211G   26249.06308365 -.00001236  00000+0 -35423-4 0  9996,2 58673  43.0012 135.8299 0001093 270.3389  89.7338 15.27569717151457,2026-09-06 01:30:50 UTC,1.7052777307407407,0.7876793845735941,,12.0,0.8877858817293791,RELIABLE,0.7563888956084657,,0.7876793845735941,0.8877858817293791,0.8106180539704796,FAST
58674,STARLINK-31124,Satellite,1 58674U 23211H   26249.06550682  .00004386  00000+0  16886-3 0  9996,2 58674  43.0016 146.3627 0001909 271.9175  88.1458 15.27574390150054,2026-09-06 01:34:19 UTC,1.7028587493171297,0.7876837208402888,,12.0,0.8661452939499958,RELIABLE,0.7567344643832672,,0.7876837208402888,0.8661452939499958,0.8035211597245172,FAST
